platform,id,title,url,timestamp,misc_data
Twitter,1805429328928215537,Lightning over the Chicago Skyline on Monday at 926pm https://t.co/SOxb3oi1bT,https://twitter.com/barrybutler9/status/1805429328928215537,Tue Jun 25 02:34:29 +0000 2024,"{""media_type"": ""photo"", ""geotag"": ""No Geo-tag"", ""resolution"": ""1296x864"", ""resolution_score"": 2, ""timestamp_score"": 1, ""vantage_score"": 0, ""total_score"": 3, ""filename"": ""1805429328928215537_1805429322720698369.jpg"", ""local_path"": ""data\\raw\\twitter\\1805429328928215537_1805429322720698369.jpg""}"
Twitter,1805633106474369360,Here’s a look at some of the brighter lightning flashes last night // #ILwx #ChicagoWX https://t.co/,https://twitter.com/ChiPhotoGuy/status/1805633106474369360,Tue Jun 25 16:04:14 +0000 2024,"{""media_type"": ""video"", ""geotag"": ""Location: Chicago, IL"", ""resolution"": ""16x720"", ""resolution_score"": 1, ""timestamp_score"": 1, ""vantage_score"": 1, ""total_score"": 3, ""filename"": ""1805633106474369360_1805633071548354562.mp4"", ""local_path"": ""data\\raw\\twitter\\1805633106474369360_1805633071548354562.mp4""}"
Twitter,1806292888562676094,⚡️Electric Avenue⚡️ Check out this #slowmo video of last nights #Lightning #Storm over #NYC https://,https://twitter.com/DanTVusa/status/1806292888562676094,Thu Jun 27 11:45:58 +0000 2024,"{""media_type"": ""video"", ""geotag"": ""No Geo-tag"", ""resolution"": ""16x720"", ""resolution_score"": 1, ""timestamp_score"": 2, ""vantage_score"": 0, ""total_score"": 3, ""filename"": ""1806292888562676094_1806292841649389569.mp4"", ""local_path"": ""data\\raw\\twitter\\1806292888562676094_1806292841649389569.mp4""}"
Twitter,1806298978121605542,🗣⚠️Attention North Slope and Brooks Range. Strong to severe thunderstorms are expected this afternoo,https://twitter.com/NWSFairbanks/status/1806298978121605542,Thu Jun 27 12:10:10 +0000 2024,"{""media_type"": ""photo"", ""geotag"": ""No Geo-tag"", ""resolution"": ""1024x768"", ""resolution_score"": 1, ""timestamp_score"": 2, ""vantage_score"": 0, ""total_score"": 3, ""filename"": ""1806298978121605542_1806298244756226048.jpg"", ""local_path"": ""data\\raw\\twitter\\1806298978121605542_1806298244756226048.jpg""}"
Twitter,1805640843208147137,Battle of the Boroughs.   The @Mets host the @Yankees in the Subway Series opener tonight at 7:10 PM,https://twitter.com/MLB/status/1805640843208147137,Tue Jun 25 16:34:58 +0000 2024,"{""media_type"": ""photo"", ""geotag"": ""No Geo-tag"", ""resolution"": ""1080x1350"", ""resolution_score"": 2, ""timestamp_score"": 1, ""vantage_score"": 0, ""total_score"": 3, ""filename"": ""1805640843208147137_1805634890584543235.jpg"", ""local_path"": ""data\\raw\\twitter\\1805640843208147137_1805634890584543235.jpg""}"
Twitter,1805989346631196923,di pa tayo tapos 😆  ‘HEY YOU’ Billboard Ads in New York Times Square. June 27 @ 10AM &amp; 10PM (PH ,https://twitter.com/jnlonly/status/1805989346631196923,Wed Jun 26 15:39:48 +0000 2024,"{""media_type"": ""video"", ""geotag"": ""No Geo-tag"", ""resolution"": ""180x1084"", ""resolution_score"": 1, ""timestamp_score"": 2, ""vantage_score"": 0, ""total_score"": 3, ""filename"": ""1805989346631196923_1805989319397515264.mp4"", ""local_path"": ""data\\raw\\twitter\\1805989346631196923_1805989319397515264.mp4""}"
Twitter,1805630374640267439,THE SCHUMAN IS GETTING MORE INTENSE POWER WENT FROM 71 TO 78 💡💡💡  HOW LONG WILL IT LAST? ANOTHER BLA,https://twitter.com/TraderGirlQ/status/1805630374640267439,Tue Jun 25 15:53:22 +0000 2024,"{""media_type"": ""photo"", ""geotag"": ""No Geo-tag"", ""resolution"": ""1080x1846"", ""resolution_score"": 2, ""timestamp_score"": 1, ""vantage_score"": 0, ""total_score"": 3, ""filename"": ""1805630374640267439_1805630372467642368.jpg"", ""local_path"": ""data\\raw\\twitter\\1805630374640267439_1805630372467642368.jpg""}"
Twitter,1805797291581915144,"✨STARLIGHTAWARDS  🏆2024 The Most Shining Star in Thailand  🥇No.1 Faye Peraya  🎉Faye Peraya New York,",https://twitter.com/STARLIGHT_ASIAN/status/1805797291581915144,Wed Jun 26 02:56:39 +0000 2024,"{""media_type"": ""video"", ""geotag"": ""No Geo-tag"", ""resolution"": ""16x1152"", ""resolution_score"": 1, ""timestamp_score"": 1, ""vantage_score"": 0, ""total_score"": 2, ""filename"": ""1805797291581915144_1805794647295307777.mp4"", ""local_path"": ""data\\raw\\twitter\\1805797291581915144_1805794647295307777.mp4""}"
Twitter,1805725309360087343,Yankees fans chanting 'Mets fans suck!' outside Citi Field 😳 https://t.co/huHGUBRzSz,https://twitter.com/nypostsports/status/1805725309360087343,Tue Jun 25 22:10:37 +0000 2024,"{""media_type"": ""video"", ""geotag"": ""No Geo-tag"", ""resolution"": ""9x1280"", ""resolution_score"": 1, ""timestamp_score"": 1, ""vantage_score"": 0, ""total_score"": 2, ""filename"": ""1805725309360087343_1805725184264986624.mp4"", ""local_path"": ""data\\raw\\twitter\\1805725309360087343_1805725184264986624.mp4""}"
Twitter,1805958648146849795,#WATCH | Girl narrowly avoids lightning strike while filming reel in Bihar's Sitamarhi   #ViralVideo,https://twitter.com/TimesNow/status/1805958648146849795,Wed Jun 26 13:37:49 +0000 2024,"{""media_type"": ""video"", ""geotag"": ""No Geo-tag"", ""resolution"": ""9x1920"", ""resolution_score"": 1, ""timestamp_score"": 1, ""vantage_score"": 0, ""total_score"": 2, ""filename"": ""1805958648146849795_1805958101155151872.mp4"", ""local_path"": ""data\\raw\\twitter\\1805958648146849795_1805958101155151872.mp4""}"
